,ET_0,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,ET_7,XT_0,XT_1,XT_2,XT_3,XT_4,XT_5,XT_6,XT_7,EU,XU,I
ET_0,0.05623079853835106,0.059634245723888674,0.062244806851311944,0.06240254374071918,0.056162201537838956,0.05365365410803449,0.05252006490830412,0.05882827398981402,0.024913294117647082,0.028640759312320907,0.028598092105263154,0.025146215973676382,0.027257619588800536,0.028442310903322766,0.02521184728278213,0.024573068805403112,0.003116185454493912,0.001408695973078511,0.01383779459509962
ET_1,0.05882827398981402,0.05623079853835106,0.059634245723888674,0.062244806851311944,0.06240254374071918,0.056162201537838956,0.05365365410803449,0.05252006490830412,0.024573068805403112,0.024913294117647082,0.028640759312320907,0.028598092105263154,0.025146215973676382,0.027257619588800536,0.028442310903322766,0.02521184728278213,0.003116185454493912,0.001408695973078511,0.01383779459509962
ET_2,0.05252006490830412,0.05882827398981402,0.05623079853835106,0.059634245723888674,0.062244806851311944,0.06240254374071918,0.056162201537838956,0.05365365410803449,0.02521184728278213,0.024573068805403112,0.024913294117647082,0.028640759312320907,0.028598092105263154,0.025146215973676382,0.027257619588800536,0.028442310903322766,0.003116185454493912,0.001408695973078511,0.01383779459509962
ET_3,0.05365365410803449,0.05252006490830412,0.05882827398981402,0.05623079853835106,0.059634245723888674,0.062244806851311944,0.06240254374071918,0.056162201537838956,0.028442310903322766,0.02521184728278213,0.024573068805403112,0.024913294117647082,0.028640759312320907,0.028598092105263154,0.025146215973676382,0.027257619588800536,0.003116185454493912,0.001408695973078511,0.01383779459509962
ET_4,0.056162201537838956,0.05365365410803449,0.05252006490830412,0.05882827398981402,0.05623079853835106,0.059634245723888674,0.062244806851311944,0.06240254374071918,0.027257619588800536,0.028442310903322766,0.02521184728278213,0.024573068805403112,0.024913294117647082,0.028640759312320907,0.028598092105263154,0.025146215973676382,0.003116185454493912,0.001408695973078511,0.01383779459509962
ET_5,0.06240254374071918,0.056162201537838956,0.05365365410803449,0.05252006490830412,0.05882827398981402,0.05623079853835106,0.059634245723888674,0.062244806851311944,0.025146215973676382,0.027257619588800536,0.028442310903322766,0.02521184728278213,0.024573068805403112,0.024913294117647082,0.028640759312320907,0.028598092105263154,0.003116185454493912,0.001408695973078511,0.01383779459509962
ET_6,0.062244806851311944,0.06240254374071918,0.056162201537838956,0.05365365410803449,0.05252006490830412,0.05882827398981402,0.05623079853835106,0.059634245723888674,0.028598092105263154,0.025146215973676382,0.027257619588800536,0.028442310903322766,0.02521184728278213,0.024573068805403112,0.024913294117647082,0.028640759312320907,0.003116185454493912,0.001408695973078511,0.01383779459509962
ET_7,0.059634245723888674,0.062244806851311944,0.06240254374071918,0.056162201537838956,0.05365365410803449,0.05252006490830412,0.05882827398981402,0.05623079853835106,0.028640759312320907,0.028598092105263154,0.025146215973676382,0.027257619588800536,0.028442310903322766,0.02521184728278213,0.024573068805403112,0.024913294117647082,0.003116185454493912,0.001408695973078511,0.01383779459509962
EU,0.003022872342938678,0.003022872342938678,0.003022872342938678,0.003022872342938678,0.003022872342938678,0.003022872342938678,0.003022872342938678,0.003022872342938678,0.001381319674002601,0.001381319674002601,0.001381319674002601,0.001381319674002601,0.001381319674002601,0.001381319674002601,0.001381319674002601,0.001381319674002601,0.0030893976161935114,0.0013456486335484946,0.014943220577023394
I,0.004348854319949548,0.004348854319949548,0.004348854319949548,0.004348854319949548,0.004348854319949548,0.004348854319949548,0.004348854319949548,0.004348854319949548,0.0019415272120528045,0.0019415272120528045,0.0019415272120528045,0.0019415272120528045,0.0019415272120528045,0.0019415272120528045,0.0019415272120528045,0.0019415272120528045,0.004298583523935637,0.0016895531744010657,0.01337345058002335
