,ET_0,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,ET_7,EU,I,XT_0,XT_1,XT_2,XT_3,XT_4,XT_5,XT_6,XT_7,XU
ET_0,0.009761109684048292,0.010689592430858806,0.006388484554423419,0.00534237666078231,0.007192396609298741,0.006550218340611353,0.008733624454148471,0.0031191515907673115,0.0102880658436214,0.07251945290222803,0.008733624454148471,0.010498931524667843,0.004778178596291374,0.0064108519929387715,0.006351726875744343,0.003694994961370507,0.014036182158452901,0.009970887918486172,0.011565177225228995
ET_1,0.009957107843137254,0.011176215277777778,0.009620949074074073,0.007729388297872341,0.00972732843137255,0.01015625,0.015299479166666666,0.0078125,0.0102880658436214,0.07251945290222803,0.009347098214285714,0.012411347517730497,0.006755736714975845,0.010222739361702128,0.00810842803030303,0.005508814102564103,0.013764880952380952,0.010677083333333334,0.011565177225228995
ET_2,0.009532666821669379,0.011734189723320158,0.011491728883033231,0.010785468001009166,0.014182748198093467,0.013537549407114624,0.010622529644268774,0.008328627893845286,0.0102880658436214,0.07251945290222803,0.008258046301524562,0.011857707509881422,0.00837772813198144,0.011311075603397527,0.009342436219906576,0.00767710550319246,0.011716544325239978,0.011495388669301713,0.011565177225228995
ET_3,0.009401414524754183,0.01090542521994135,0.012191810578907353,0.009827166656267549,0.012247714335000862,0.013489736070381233,0.01686217008797654,0.009216589861751152,0.0102880658436214,0.07251945290222803,0.00848345203183913,0.011979784114307107,0.007905138339920948,0.012447744431272228,0.008930951746201014,0.009248815700428605,0.012358609132802682,0.013098729227761487,0.011565177225228995
ET_4,0.00866678959985248,0.011624869383490073,0.012016718913270637,0.009404388714733543,0.012907984510418587,0.0109717868338558,0.013322884012539185,0.00850873264666368,0.0102880658436214,0.07251945290222803,0.007389162561576354,0.010938437937704262,0.0074962518740629685,0.01260588274528113,0.009261897976631519,0.008198697853870267,0.013882669055082848,0.012016718913270637,0.011565177225228995
ET_5,0.008823529411764706,0.015104166666666667,0.00949074074074074,0.010904255319148936,0.01801470588235294,0.013125,0.0171875,0.0125,0.0102880658436214,0.07251945290222803,0.0078125,0.013297872340425532,0.009782608695652175,0.014760638297872341,0.008806818181818181,0.006730769230769231,0.011607142857142858,0.015208333333333334,0.011565177225228995
ET_6,0.00878972278566599,0.008381226053639846,0.011494252873563218,0.009293225727561751,0.010818120351588911,0.005747126436781609,0.017241379310344827,0.011494252873563218,0.0102880658436214,0.07251945290222803,0.0090311986863711,0.010516018586451455,0.007329668499083792,0.010760577158229395,0.0041797283176593526,0.007957559681697613,0.016420361247947456,0.01264367816091954,0.011565177225228995
ET_7,0.007194244604316547,0.011540767386091126,0.009925393018918198,0.007806520740854125,0.01079136690647482,0.010071942446043165,0.009892086330935251,0.007194244604316547,0.0102880658436214,0.07251945290222803,0.007065775950668037,0.012322057247818766,0.0054738817641538946,0.010102556252870045,0.008992805755395683,0.005810736026563365,0.007194244604316547,0.011510791366906475,0.011565177225228995
EU,0.01070531518392481,0.01070531518392481,0.01070531518392481,0.01070531518392481,0.01070531518392481,0.01070531518392481,0.01070531518392481,0.01070531518392481,0.010101010101010102,0.07394189832206362,0.009387864123432737,0.009387864123432737,0.009387864123432737,0.009387864123432737,0.009387864123432737,0.009387864123432737,0.009387864123432737,0.009387864123432737,0.01100799349681615
I,0.02703996983408748,0.02703996983408748,0.02703996983408748,0.02703996983408748,0.02703996983408748,0.02703996983408748,0.02703996983408748,0.02703996983408748,0.02866096866096866,0.04787878787878788,0.010459198596080726,0.010459198596080726,0.010459198596080726,0.010459198596080726,0.010459198596080726,0.010459198596080726,0.010459198596080726,0.010459198596080726,0.01223203026481715
