,ET_0,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,ET_7,XT_0,XT_1,XT_2,XT_3,XT_4,XT_5,XT_6,XT_7,EU,XU,I
ET_0,0.011066293749891763,0.010482814981928672,0.009974155733722057,0.008579023823358511,0.007690058006205317,0.008543293236495704,0.010082217185246245,0.010563999012811028,0.0067453725490196174,0.0057948219402374134,0.005429210526315787,0.00561627280885433,0.004994885835313572,0.005085545722713868,0.005327129639476769,0.0059136344449134326,0.00973844545388997,0.006244032363435349,0.041163231461738926
ET_1,0.010563999012811028,0.011066293749891763,0.010482814981928672,0.009974155733722057,0.008579023823358511,0.007690058006205317,0.008543293236495704,0.010082217185246245,0.0059136344449134326,0.0067453725490196174,0.0057948219402374134,0.005429210526315787,0.00561627280885433,0.004994885835313572,0.005085545722713868,0.005327129639476769,0.00973844545388997,0.006244032363435349,0.041163231461738926
ET_2,0.010082217185246245,0.010563999012811028,0.011066293749891763,0.010482814981928672,0.009974155733722057,0.008579023823358511,0.007690058006205317,0.008543293236495704,0.005327129639476769,0.0059136344449134326,0.0067453725490196174,0.0057948219402374134,0.005429210526315787,0.00561627280885433,0.004994885835313572,0.005085545722713868,0.00973844545388997,0.006244032363435349,0.041163231461738926
ET_3,0.008543293236495704,0.010082217185246245,0.010563999012811028,0.011066293749891763,0.010482814981928672,0.009974155733722057,0.008579023823358511,0.007690058006205317,0.005085545722713868,0.005327129639476769,0.0059136344449134326,0.0067453725490196174,0.0057948219402374134,0.005429210526315787,0.00561627280885433,0.004994885835313572,0.00973844545388997,0.006244032363435349,0.041163231461738926
ET_4,0.007690058006205317,0.008543293236495704,0.010082217185246245,0.010563999012811028,0.011066293749891763,0.010482814981928672,0.009974155733722057,0.008579023823358511,0.004994885835313572,0.005085545722713868,0.005327129639476769,0.0059136344449134326,0.0067453725490196174,0.0057948219402374134,0.005429210526315787,0.00561627280885433,0.00973844545388997,0.006244032363435349,0.041163231461738926
ET_5,0.008579023823358511,0.007690058006205317,0.008543293236495704,0.010082217185246245,0.010563999012811028,0.011066293749891763,0.010482814981928672,0.009974155733722057,0.00561627280885433,0.004994885835313572,0.005085545722713868,0.005327129639476769,0.0059136344449134326,0.0067453725490196174,0.0057948219402374134,0.005429210526315787,0.00973844545388997,0.006244032363435349,0.041163231461738926
ET_6,0.009974155733722057,0.008579023823358511,0.007690058006205317,0.008543293236495704,0.010082217185246245,0.010563999012811028,0.011066293749891763,0.010482814981928672,0.005429210526315787,0.00561627280885433,0.004994885835313572,0.005085545722713868,0.005327129639476769,0.0059136344449134326,0.0067453725490196174,0.0057948219402374134,0.00973844545388997,0.006244032363435349,0.041163231461738926
ET_7,0.010482814981928672,0.009974155733722057,0.008579023823358511,0.007690058006205317,0.008543293236495704,0.010082217185246245,0.010563999012811028,0.011066293749891763,0.0057948219402374134,0.005429210526315787,0.00561627280885433,0.004994885835313572,0.005085545722713868,0.005327129639476769,0.0059136344449134326,0.0067453725490196174,0.00973844545388997,0.006244032363435349,0.041163231461738926
EU,0.008975430028061606,0.008975430028061606,0.008975430028061606,0.008975430028061606,0.008975430028061606,0.008975430028061606,0.008975430028061606,0.008975430028061606,0.004891518737672584,0.004891518737672584,0.004891518737672584,0.004891518737672584,0.004891518737672584,0.004891518737672584,0.004891518737672584,0.004891518737672584,0.009376084477715532,0.005404472071138738,0.04466151132817799
I,0.01997511384094038,0.01997511384094038,0.01997511384094038,0.01997511384094038,0.01997511384094038,0.01997511384094038,0.01997511384094038,0.01997511384094038,0.005444203683640303,0.005444203683640303,0.005444203683640303,0.005444203683640303,0.005444203683640303,0.005444203683640303,0.005444203683640303,0.005444203683640303,0.018830373545621556,0.005068288518992744,0.02821869488536155
