neuron_id,angle_shown,rate
864691135738006641,0,2.6667272
864691135738006641,1,2.95476766
864691135738006641,2,6.71925447
864691135738006641,3,4.54836661
864691135738006641,4,3.59099142
864691135738006641,5,1.26218228
864691135738006641,6,1.20842726
864691135738006641,7,2.34073253
864691135463256477,0,1.51546135
864691135463256477,1,1.5483279
864691135463256477,2,1.18843519
864691135463256477,3,1.36253331
864691135463256477,4,2.19348519
864691135463256477,5,1.81665714
864691135463256477,6,2.16033426
864691135463256477,7,2.1658152
864691135748985641,0,3.76988858
864691135748985641,1,2.78433371
864691135748985641,2,1.53146519
864691135748985641,3,1.27071148
864691135748985641,4,1.3378811
864691135748985641,5,2.12262635
864691135748985641,6,1.47919864
864691135748985641,7,2.43792574
864691135387453569,0,9.54853212
864691135387453569,1,8.25430378
864691135387453569,2,11.4976522
864691135387453569,3,11.3654736
864691135387453569,4,9.92348542
864691135387453569,5,9.08654103
864691135387453569,6,11.63966956
864691135387453569,7,11.69667058
864691135699950114,0,2.33434629
864691135699950114,1,3.07508286
864691135699950114,2,4.18515102
864691135699950114,3,2.20842677
864691135699950114,4,2.6261607
864691135699950114,5,1.99728913
864691135699950114,6,1.83477357
864691135699950114,7,2.01685453
864691135591234315,0,6.16492506
864691135591234315,1,8.13744637
864691135591234315,2,8.40629307
864691135591234315,3,7.43280181
864691135591234315,4,7.50823612
864691135591234315,5,5.37252118
864691135591234315,6,3.84784096
864691135591234315,7,3.79554787
864691135786545860,0,3.43272639
864691135786545860,1,3.06598568
864691135786545860,2,2.41518403
864691135786545860,3,1.09786084
864691135786545860,4,0.92676378
864691135786545860,5,1.91614271
864691135786545860,6,1.91611741
864691135786545860,7,3.56023156
864691135156852068,0,2.9267043
864691135156852068,1,4.23074995
864691135156852068,2,5.97833307
864691135156852068,3,5.38118412
864691135156852068,4,4.48954111
864691135156852068,5,7.08349565
864691135156852068,6,6.73026625
864691135156852068,7,7.95363562
864691135763941174,0,6.16730529
864691135763941174,1,3.9998786
864691135763941174,2,1.50724081
864691135763941174,3,1.95336164
864691135763941174,4,1.33264324
864691135763941174,5,6.88697666
864691135763941174,6,7.25301275
864691135763941174,7,13.76974685
864691136488446226,0,14.14558003
864691136488446226,1,7.02417811
864691136488446226,2,5.2093405
864691136488446226,3,1.794198
864691136488446226,4,1.56481234
864691136488446226,5,2.76089857
864691136488446226,6,6.75746784
864691136488446226,7,14.71358168
864691135772608763,0,5.43734393
