pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691136005128650,864691136521560721,4148,2.0
864691135396580129,864691136388571152,1308,
864691135700230779,864691135700230779,168,0.0
864691135303213735,864691135488368954,476,-2.0
864691136011082659,864691135644656623,10520,-1.0
864691135406155762,864691136108733112,9852,-5.0
864691135478550726,864691136065479064,2712,1.0
864691136023806777,864691136023806777,1476,0.0
864691136922714340,864691135213257272,5100,0.0
864691135494343056,864691136903012530,16036,0.0
864691136005128650,864691136005128650,480,0.0
864691135586624452,864691135593521707,2924,9.0
864691136005128650,864691136005128650,208,0.0
864691136378778069,864691136329179882,6848,-4.0
864691136672979591,864691135858679912,23740,3.0
864691136194347084,864691136194347084,812,0.0
864691135725827903,864691135583716472,2084,0.0
864691135699261218,864691135750668424,1176,0.0
864691135739896468,864691135739896468,216,0.0
864691135644656623,864691135644656623,2692,0.0
864691136005128650,864691136008561326,3116,0.0
864691135269774245,864691135269774245,320,0.0
864691135334480361,864691136089203255,4584,-4.0
864691135991785921,864691136065479064,1824,0.0
864691135739906708,864691135538267250,3732,3.0
864691135013165206,864691136020226808,492,-5.0
864691136237782076,864691136237782076,172,0.0
864691136273974029,864691136273974029,3192,0.0
864691137019770990,864691136443868291,3308,-8.0
864691136812237171,864691136812237171,3304,0.0
864691135491639135,864691136008561326,16616,4.0
864691136334171571,864691135323259804,4664,12.0
864691135991757761,864691136361489378,2004,1.0
864691135065002820,864691135373410760,3060,-1.0
864691136143705140,864691136143705140,1096,0.0
864691136451078399,864691136005128650,8004,-4.0
864691135968927333,864691135354921167,12828,1.0
864691136925373002,864691135488221242,4808,7.0
864691136105444825,864691136118432024,3640,-1.0
864691135644656623,864691135654077122,5196,7.0
864691136031928251,864691135776670560,6428,7.0
864691136297001499,864691136297001499,3488,0.0
864691136378815445,864691136378815445,236,0.0
864691136065268376,864691135740182891,6444,13.0
864691136065268376,864691135740182891,6444,
864691136005128650,864691136005128650,1188,0.0
864691136118698520,864691135925641486,1448,3.0
864691135858696552,864691135858696552,832,
864691136719057774,864691135531583940,9852,
864691135366928121,864691135490393191,2724,2.0
864691135274476261,864691135274476261,216,0.0
864691135866806294,864691135866806294,364,0.0
864691135517755018,864691135538267250,3768,11.0
864691136617425115,864691136237782076,1516,6.0
864691135386627201,864691136031827131,14488,-9.0
864691136388571152,864691136388571152,1100,0.0
864691135866806294,864691135939420417,12428,-3.0
864691136443752579,864691136443752579,180,0.0
864691135926411988,864691135926411988,172,0.0
864691136005128650,864691135939724454,4104,-6.0
864691136672692359,864691135497617427,5880,12.0
864691136237782076,864691136237782076,512,0.0
864691136662432990,864691136740778588,2156,
864691135937356548,864691135937356548,500,0.0
864691135675330756,864691136273974029,1928,-3.0
864691135274476261,864691135274476261,576,0.0
864691135941252724,864691135737487729,14176,-1.0
864691136912015345,864691136486761490,18548,-7.0
864691135210060224,864691135212667008,9636,-7.0
864691136005128650,864691136005128650,160,0.0
864691136723512829,864691135538209138,2096,-1.0
864691135660744176,864691136903012530,3072,10.0
864691135490940135,864691136005128650,6744,
864691135293126156,864691136118448920,13996,15.0
864691135382618842,864691135382618842,1876,0.0
864691135799757154,864691135373410760,7584,3.0
864691136237782076,864691136237782076,376,0.0
864691136273974029,864691136273974029,1820,0.0
864691136715779182,864691136682624118,11432,7.0
864691136005128650,864691136730382454,6308,-6.0
864691136273974029,864691136273974029,3708,0.0
864691135946694241,864691136989930389,5772,2.0
864691135454306666,864691135355167439,12340,-9.0
864691135585936114,864691135585936114,164,0.0
864691135866431254,864691135837463187,24996,-8.0
864691136719057774,864691135740182891,6628,11.0
864691136719057774,864691135740182891,6628,
864691135975496003,864691135785533892,1004,11.0
864691135748546601,864691135748546601,960,0.0
864691136334171571,864691135584060536,1260,8.0
864691135850419399,864691135440462920,19148,3.0
864691136005128650,864691136005128650,5416,0.0
864691136723512829,864691135715222298,3876,4.0
864691135639003707,864691135639003707,516,0.0
864691135968936037,864691135968936037,264,0.0
864691136008649134,864691136005128650,9404,-1.0
864691135576952581,864691136084050028,476,7.0
864691135586624452,864691135945482788,7528,11.0
864691136418767511,864691136418767511,1028,0.0
864691135382495962,864691135382495962,440,
864691135334607849,864691135334474473,6752,
864691135493959824,864691135538209138,3136,-3.0
864691135609485831,864691135345246367,5564,-9.0
864691135616085353,864691134988419706,196,-4.0
864691135401538034,864691136100008309,18360,5.0
864691135256482479,864691135478399686,3220,-9.0
864691136601556945,864691135739601812,3032,-5.0
864691135841362659,864691135841362659,256,0.0
864691136729431670,864691136680583798,8392,-10.0
864691136208986044,864691135403786478,1192,1.0
864691136371065992,864691136371065992,188,
864691135753617869,864691135753617869,3128,
864691135323259804,864691135323259804,516,0.0
864691135777120701,864691135777120701,4504,0.0
864691136811215726,864691135915196518,188,2.0
864691135382982891,864691135382618842,6876,5.0
864691136273974029,864691134988419706,10408,-3.0
864691135564567063,864691136712418166,19308,-6.0
864691136966016974,864691135181693442,3500,-2.0
864691135233441369,864691135488221242,212,3.0
864691136808788334,864691136808788334,800,0.0
864691135789391980,864691135789391980,2436,
864691135099847712,864691135099847712,492,0.0
864691136903012530,864691136903012530,228,0.0
864691136390532223,864691136273974029,18812,-9.0
864691136065479064,864691136065479064,5704,0.0
864691134917403402,864691134917403402,348,0.0
864691135113192857,864691135700542587,4608,1.0
864691136907486062,864691136907486062,308,0.0
864691136273974029,864691136273974029,8324,0.0
864691136965990350,864691135739896468,4472,9.0
864691134988722810,864691134988722810,2876,0.0
864691136273974029,864691136273974029,4860,0.0
864691135740182891,864691136922779876,6336,-8.0
864691135740182891,864691136922779876,6336,
864691136723513597,864691135373738057,7712,8.0
864691135584081650,864691136005128650,2620,1.0
864691135490591463,864691135837463187,22596,
864691135367357177,864691135367357177,496,0.0
864691136617425115,864691135155700580,7200,-2.0
864691135654102978,864691135345246367,6584,-12.0
864691135396580129,864691135925518862,1304,
864691136334171571,864691136812237171,1908,11.0
864691135866372374,864691135866372374,332,0.0
864691135841362659,864691135855861806,12356,5.0
864691135446609748,864691136740778588,2104,9.0
864691135367334905,864691135467529100,2324,-8.0
864691136273678861,864691136273678861,556,0.0
864691135866806294,864691135866806294,860,0.0
864691135739920532,864691135739920532,160,0.0
864691135952235811,864691136973701660,13492,0.0
864691135586624452,864691135937151748,2356,
864691135740185963,864691136618487949,18472,4.0
864691135407300809,864691135407300809,1072,0.0
864691136005128650,864691136008561326,5204,0.0
864691135012552438,864691136486752274,1288,1.0
864691135194415402,864691135194415402,268,0.0
864691136065479064,864691136065479064,428,0.0
864691135945393188,864691135945393188,352,0.0
864691136521560721,864691136008561326,12068,-2.0
864691136237782076,864691136237782076,608,0.0
864691135945393188,864691135945393188,296,0.0
864691135758469710,864691136682624118,24116,5.0
864691135213001528,864691136482918444,1908,
864691136371100552,864691135490393191,33772,7.0
864691135847946334,864691135440462920,20284,7.0
864691136388552464,864691135516230355,15056,-5.0
864691135181980674,864691135181980674,3372,0.0
864691136005128650,864691136436412574,2892,-1.0
864691136297001499,864691136297001499,1040,0.0
864691135858681704,864691136237782076,2008,2.0
864691136272938174,864691136023806777,14864,4.0
864691135571231013,864691135012864662,4068,1.0
864691136521560721,864691136521560721,484,0.0
864691135374017609,864691135374017609,3584,0.0
864691136388604432,864691136388604432,452,0.0
864691135194415402,864691135194415402,412,0.0
864691135700230779,864691135700230779,184,0.0
864691135946626657,864691135155561316,2164,-10.0
864691135502241717,864691136486760722,9468,3.0
864691135516230355,864691135617778319,14092,-3.0
864691136005128650,864691135644656623,2720,-5.0
864691136696168822,864691136084050028,12744,3.0
864691136145075793,864691135274476261,2684,15.0
864691136662229214,864691135385346133,5100,0.0
864691136273974029,864691136273974029,4648,0.0
864691136682624118,864691136682624118,1000,0.0
864691135493959824,864691135490883815,5376,0.0
864691135748123528,864691135502025909,3608,
864691136118448920,864691136118448920,200,0.0
864691136390532223,864691136237782076,516,-5.0
864691135454306666,864691135454306666,188,0.0
864691136740778588,864691136740778588,480,0.0
864691135488221242,864691135488221242,1772,0.0
864691135866379798,864691136031646651,9892,-6.0
864691135490940135,864691136005128650,372,
864691136227288657,864691137019765358,336,5.0
864691136091310772,864691135739765908,19684,7.0
864691135474848576,864691136266650612,37976,-11.0
864691135644656623,864691135644656623,1540,0.0
864691135348285911,864691135531583940,188,
864691135490940135,864691135866364694,6716,
864691135474607168,864691135474607168,20292,0.0
864691135644656623,864691135644656623,356,0.0
864691136023753273,864691135683265220,2268,1.0
864691135639255355,864691135529411268,2920,
