,pre_pt_root_id,post_pt_root_id,syn_volume
0,864691134886335738,864691135356428751,7004
1,864691134886335738,864691136923764708,3244
2,864691134886499066,864691135501769538,3444
3,864691134886499066,864691136451925247,1100
4,864691134918921738,864691135561071585,14520
5,864691134918921738,864691135988557315,4164
6,864691134919144714,864691135257086127,6420
7,864691134919144714,864691135988557315,3956
8,864691134919283210,864691135257086127,6884
9,864691134919283210,864691135446987922,3664
10,864691134919283210,864691135498488851,628
11,864691134919349258,864691135867411478,31116
12,864691134919349258,864691135942611316,35616
13,864691134919349258,864691136110743992,1288
14,864691134919349258,864691136135862411,18104
15,864691134919349258,864691136196160844,1368
16,864691134919349258,864691136274974477,11616
17,864691134919403530,864691136011790755,1352
18,864691134919403530,864691137055089014,6428
19,864691134941217635,864691134989687674,30972
20,864691134941217635,864691135356428751,4936
21,864691134941217635,864691136110743992,8580
22,864691134941217635,864691136196160844,6172
23,864691134941217635,864691136239352636,3624
24,864691134941412707,864691135430270512,336
25,864691134941495395,864691135441799752,11368
26,864691134941495395,864691135783823667,12300
27,864691134941495395,864691135919801008,6160
28,864691134941495395,864691135941226150,2940
29,864691134941495395,864691136195455190,6704
30,864691134941559651,864691135334878697,16820
31,864691134941559651,864691135430270512,396
32,864691134941559651,864691135464019269,2272
33,864691134941559651,864691135510610384,21036
34,864691134941559651,864691135511496656,14904
35,864691134941559651,864691135865700572,16632
36,864691134941559651,864691135941226150,7680
37,864691134941559651,864691136011790755,936
38,864691134941559651,864691136110743992,20640
39,864691134941559651,864691136124628262,2376
40,864691134941559651,864691136195824204,576
41,864691134941559651,864691136208987580,13984
42,864691134941559651,864691137019776622,3568
43,864691134941559651,864691137055089014,6904
44,864691134941824611,864691135988557315,1568
45,864691134948788476,864691135270057125,1528
46,864691134948899324,864691135800694114,1604
47,864691134948899324,864691135941226150,4340
48,864691134948899324,864691136522721169,512
49,864691134948973308,864691135119056861,2716
50,864691134948973308,864691135279030689,1468
51,864691134948973308,864691135356428751,1452
52,864691134948973308,864691135441386568,2772
53,864691134948973308,864691135464019269,5604
54,864691134948973308,864691135941226150,4992
55,864691134948973308,864691136109463736,5260
56,864691134949072124,864691135988557315,1832
57,864691134949081852,864691135375528009,5716
58,864691134949081852,864691135476788648,18776
59,864691134949081852,864691135859461480,8780
60,864691134949081852,864691135919801008,2668
61,864691134949081852,864691135938727989,1516
62,864691134949081852,864691136109767096,16064
63,864691134949221372,864691134948665340,3264
64,864691134949221372,864691135867411478,12232
65,864691134949221372,864691136033456571,8796
66,864691134965778719,864691135163754797,1860
67,864691134965778719,864691135446432146,4532
68,864691134965778719,864691135693558719,12324
69,864691134965778719,864691135867399045,1712
70,864691134965778719,864691135940073217,2640
71,864691134965778719,864691136577696532,1452
72,864691134965778719,864691136663515102,5036
73,864691134965898271,864691136391392127,596
74,864691134965949727,864691135782029136,15136
75,864691134965949727,864691136228870481,32188
76,864691134966005023,864691135279030689,2752
77,864691134966005023,864691135919801008,1316
78,864691134966005023,864691136124758054,6572
79,864691134966005023,864691136196160844,9832
