id,pt_root_id,pt_position_x,pt_position_y,pt_position_z,target_id,cell_type
17115,864691135635239593,80992,109360,15101,17115,inhibitory
17816,864691135618175635,74880,110032,16883,17816,inhibitory
18023,864691135207734905,81008,108240,16995,18023,inhibitory
18312,864691135758479438,77392,105280,17650,18312,inhibitory
255686,864691135568539372,175760,126480,15504,255686,excitatory
204945,864691135208560505,142992,241984,19204,204945,excitatory
20997,864691136085125484,75504,119184,15108,20997,excitatory
20558,864691135535098473,73312,104240,21334,20558,inhibitory
20639,864691136143741847,78944,110368,21106,20639,inhibitory
21018,864691135776621408,78304,123072,15003,21018,excitatory
235619,864691135645393647,158928,231792,15515,235619,excitatory
21781,864691135864089470,79632,121456,16754,21781,excitatory
21783,864691135560505569,80128,124000,16563,21783,excitatory
21785,864691136315868311,80144,126928,16622,21785,excitatory
21787,864691136324529047,80560,120192,16874,21787,excitatory
21788,864691135462278045,80896,123024,16680,21788,excitatory
21790,864691135945519140,81600,119296,16558,21790,excitatory
22026,864691135181811970,77984,119056,17735,22026,excitatory
22033,864691135274095077,80080,123744,17536,22033,excitatory
22036,864691135589949195,81040,125248,17264,22036,excitatory
22037,864691135876009555,81248,119600,17563,22037,excitatory
22388,864691136237494332,81168,124816,18561,22388,excitatory
22941,864691135614145483,79888,121248,19370,22941,excitatory
22948,864691135945493796,80448,122768,18821,22948,excitatory
22970,864691135162232877,66144,117984,20072,22970,excitatory
23018,864691135730185145,66944,121632,19848,23018,excitatory
23083,864691135403774702,67616,125632,20278,23083,excitatory
293640,864691135446421138,195104,137760,15269,293640,excitatory
23114,864691135135408153,69264,119728,20245,23114,excitatory
493863,864691135163133229,284800,166096,25563,493863,excitatory
23141,864691135468118156,71344,121536,20214,23141,excitatory
174975,864691135118550749,115696,268624,23252,174975,excitatory
3813,864691135724233643,64400,121984,20069,3813,excitatory
3819,864691136436395166,65248,123392,20039,3819,excitatory
23136,864691135502726837,71216,117440,20016,23136,excitatory
4078,864691135776658528,65536,126464,20622,4078,excitatory
23148,864691135575854622,72016,124384,20150,23148,excitatory
3772,864691135754563789,60096,119952,20054,3772,excitatory
23130,864691135292192182,70640,123120,19918,23130,excitatory
555657,864691135848735582,312160,147968,15100,555657,excitatory
5361,864691136100717173,62704,137408,20022,5361,excitatory
6671,864691135463509061,64832,148832,19790,6671,excitatory
28178,864691135468040121,81040,144400,16812,28178,inhibitory
7369,864691135762000950,65712,148400,21545,7369,excitatory
30120,864691135976025667,67200,146528,21066,30120,inhibitory
30104,864691136577941268,66112,149040,20326,30104,excitatory
28760,864691135593557035,81296,154544,17629,28760,excitatory
28761,864691135501810013,81840,143264,17919,28761,excitatory
29784,864691135909439976,78176,144368,19481,29784,excitatory
29807,864691135103998029,66432,145632,20024,29807,excitatory
29808,864691136333746355,66224,155712,20154,29808,excitatory
29829,864691135494043024,67344,152848,19954,29829,excitatory
30133,864691135992486593,70432,159776,20504,30133,excitatory
29845,864691135122295079,69248,151872,20206,29845,excitatory
29852,864691136023767609,70016,149632,19928,29852,excitatory
29864,864691135617737103,70384,158976,20150,29864,inhibitory
29872,864691135571221285,70848,154288,20280,29872,excitatory
201330,864691135867650582,139792,220576,21293,201330,excitatory
29898,864691135385264469,72896,151600,19904,29898,excitatory
29924,864691136296739099,73792,149888,20090,29924,inhibitory
29941,864691135699275042,73712,150832,20289,29941,excitatory
29968,864691135348291799,74624,150720,19782,29968,excitatory
623477,864691135367860729,356384,234144,19413,623477,excitatory
30093,864691135294045964,81488,144336,19820,30093,excitatory
29832,864691136238338108,68400,146208,19797,29832,excitatory
30060,864691134964448287,79632,156800,20083,30060,excitatory
30092,864691135272178705,81280,145328,20130,30092,excitatory
30095,864691135776620896,81952,158752,19928,30095,excitatory
582276,864691135738685297,338720,125232,19589,582276,excitatory
30102,864691135560468961,65680,158192,20757,30102,excitatory
371164,864691135118653405,228144,225024,15078,371164,excitatory
30141,864691135275820495,72192,151232,20937,30141,excitatory
30147,864691135099838240,72880,155696,20931,30147,excitatory
29264,864691135616146537,81504,153904,18220,29264,inhibitory
194144,864691135614842827,136400,170640,17951,194144,excitatory
30499,864691136287365059,74784,156272,21297,30499,excitatory
73930,864691136040206078,95904,167904,18987,73930,excitatory
30163,864691135823391340,76048,145120,20994,30163,inhibitory
30171,864691135469590457,75952,159712,20297,30171,excitatory
30174,864691135622549929,76608,149248,20512,30174,excitatory
30181,864691135181824514,78240,144928,20855,30181,excitatory
30183,864691135194418986,79344,157408,21022,30183,excitatory
30157,864691135208161401,74864,156528,20603,30157,excitatory
30187,864691135337743846,79648,155904,20916,30187,excitatory
30189,864691135939649702,80176,147424,20860,30189,excitatory
30218,864691135403726574,66256,156176,21285,30218,excitatory
30248,864691136388279671,67024,153936,21198,30248,excitatory
30327,864691135322991260,68496,159280,21520,30327,inhibitory
30445,864691135345220511,72176,149936,21365,30445,excitatory
30449,864691135303187623,72448,154544,21466,30449,excitatory
30451,864691135501850461,72768,157536,21497,30451,excitatory
30480,864691135785293252,73760,145696,21287,30480,excitatory
30489,864691135012448246,73984,146432,21475,30489,excitatory
30495,864691135393988085,74368,154208,21261,30495,excitatory
30550,864691135654090434,77504,150896,21246,30550,excitatory
30935,864691134742108478,72592,172560,14939,30935,excitatory
31138,864691135360880251,76928,172528,14938,31138,excitatory
31215,864691135785274820,78640,170240,14971,31215,excitatory
31242,864691135776551264,80288,165536,15023,31242,excitatory
32002,864691135278837665,81824,161888,16732,32002,excitatory
30160,864691135490835047,74848,159824,20942,30160,excitatory
32716,864691135820528236,80928,171904,18236,32716,excitatory
33215,864691135208535161,67616,167792,20041,33215,excitatory
33226,864691135307106630,68272,162784,20215,33226,excitatory
33235,864691135317140431,68288,174752,20263,33235,excitatory
74175,864691135133458848,91520,171504,20386,74175,excitatory
33268,864691136023727417,70064,164160,19823,33268,excitatory
33319,864691135208722297,73536,170640,20304,33319,excitatory
33349,864691135208188793,76032,162512,20268,33349,excitatory
33301,864691135926317012,72112,167568,20249,33301,excitatory
33313,864691135740187243,73552,165072,20046,33313,excitatory
33315,864691136108738488,73680,171856,20140,33315,inhibitory
33406,864691136444776323,81024,175904,19996,33406,excitatory
293318,864691135502985397,189472,119296,26037,293318,excitatory
33480,864691135335346921,73072,165872,20978,33480,excitatory
33472,864691135851110343,71648,173936,20775,33472,excitatory
33408,864691136040185854,82240,160720,20138,33408,excitatory
33360,864691135615794025,77104,160400,19912,33360,inhibitory
33290,864691135594331947,71184,161824,20089,33290,excitatory
33365,864691135758476622,77216,169440,20200,33365,excitatory
33372,864691135581601133,78000,165808,20245,33372,excitatory
33321,864691135273197073,73872,167744,19862,33321,excitatory
33389,864691134964448031,80128,164112,20113,33389,excitatory
33358,864691135987722499,76528,172016,20263,33358,excitatory
33407,864691135858711912,81632,169472,19919,33407,excitatory
33431,864691135316983503,66208,172496,20927,33431,inhibitory
33451,864691135269671333,68592,175968,20745,33451,inhibitory
33364,864691135429251632,76992,168320,19877,33364,excitatory
63891,864691135415950266,82736,121776,18195,63891,excitatory
33471,864691135660710128,71648,165504,20512,33471,inhibitory
33296,864691135569341062,71200,169376,20077,33296,inhibitory
63893,864691135385277781,83104,123616,18530,63893,excitatory
64014,864691135867398422,94672,120880,18996,64014,excitatory
63900,864691135837210003,84144,118240,18323,63900,excitatory
259520,864691135800692322,178352,145856,14979,259520,excitatory
566024,864691135383324378,320256,240624,20607,566024,excitatory
64083,864691136195033420,86944,117296,20279,64083,excitatory
63917,864691135345129887,86384,122336,18728,63917,inhibitory
64044,864691135518399114,97376,118832,18945,64044,excitatory
63926,864691135291754422,88544,119760,18561,63926,excitatory
63906,864691135346164895,84960,121152,18684,63906,excitatory
63929,864691136090110007,88816,125808,18172,63929,excitatory
63933,864691135307106118,91344,120256,18410,63933,excitatory
488652,864691135565621079,287536,142464,19382,488652,excitatory
63939,864691135544428584,92784,125824,18029,63939,excitatory
63924,864691135740571540,88352,122608,18635,63924,excitatory
63949,864691135807269661,94352,114640,18709,63949,inhibitory
63951,864691135445635730,95232,119152,18663,63951,inhibitory
63976,864691136010949027,84912,124496,19454,63976,excitatory
63978,864691136008482988,85296,126528,19136,63978,excitatory
63980,864691136903063218,86368,122912,19424,63980,excitatory
63982,864691135396399905,86784,117488,19278,63982,excitatory
63940,864691135954544904,91968,127104,18320,63940,excitatory
63909,864691135777391712,85680,121264,18221,63909,excitatory
64064,864691135012469494,83648,120608,19898,64064,excitatory
64067,864691135474686784,84384,118032,20299,64067,excitatory
64075,864691135700263803,86800,118656,20002,64075,excitatory
64087,864691135776621152,87584,119184,19618,64087,excitatory
64092,864691136662210526,89280,121440,19956,64092,excitatory
64094,864691135776643424,89408,123664,19742,64094,excitatory
64056,864691136194837974,82320,118768,19650,64056,excitatory
64091,864691136389487120,87568,126864,20068,64091,excitatory
64105,864691135856611374,92848,122592,19691,64105,excitatory
64109,864691135939667110,94000,114208,20089,64109,inhibitory
64047,864691136089870135,98176,121200,18999,64047,excitatory
64017,864691136100769397,95008,126144,19346,64017,excitatory
64201,864691135162661933,92448,126496,20816,64201,excitatory
64171,864691134988410490,84128,117824,20579,64171,excitatory
64178,864691135686879712,85328,115792,20699,64178,excitatory
64180,864691135210057664,85760,119344,20511,64180,excitatory
64186,864691135233134937,88176,118896,20478,64186,excitatory
63910,864691136389493264,85760,126608,18121,63910,excitatory
64193,864691136031763387,89888,123120,20439,64193,inhibitory
23234,864691136227702865,76048,119040,20026,23234,excitatory
64000,864691136109683384,91184,126000,19183,64000,excitatory
64072,864691136209946300,84976,127328,19681,64072,excitatory
63997,864691135754454733,90688,126352,19438,63997,excitatory
63946,864691136966521038,93520,126640,18546,63946,excitatory
64084,864691136334334387,87760,119280,20242,64084,excitatory
63950,864691135195378986,94800,118672,18454,63950,excitatory
63927,864691135342080177,88640,117520,18105,63927,excitatory
64111,864691135359705688,94608,123312,20191,64111,excitatory
63942,864691135349254615,92288,118608,18759,63942,excitatory
64076,864691135762036278,86560,119696,19884,64076,inhibitory
