id,session,scan_idx,unit_id,pt_root_id,pt_position_x,pt_position_y,pt_position_z
13434,7,5,4909,864691135738685297,338720,125232,19589
3045,7,4,9575,864691135614842827,136400,170640,17951
1474,9,4,8066,864691135502985397,189472,119296,26037
7915,6,7,6413,864691135387371905,209328,174304,20004
11589,9,3,7748,864691135661410544,185088,157776,15691
12761,7,5,7441,864691135349275351,338864,157856,20916
5554,6,6,3727,864691137197706305,266352,131552,16081
2474,7,3,2288,864691136602371025,325216,120608,20258
10219,6,2,2154,864691135065322052,233744,113648,20003
13146,4,7,3035,864691135731072697,200560,139264,16831
7452,5,6,2243,864691135565275479,178448,119968,21422
5588,5,3,1952,864691136194984268,216560,120384,27425
8140,5,3,7019,864691135938356484,169216,196416,20820
3668,6,6,2042,864691135975395439,167584,104848,26197
8433,7,5,4332,864691136923754212,252688,128016,22116
10848,7,4,2673,864691136619416973,165328,114000,22174
7760,6,7,6980,864691136673575047,245616,166736,16945
8672,7,3,9003,864691135544785448,276400,193984,26189
1707,9,6,4657,864691135272867601,188320,131408,21605
9257,9,3,2533,864691135577813765,154320,160640,19029
6283,5,7,2529,864691136309871706,310496,110640,19081
7706,5,7,7489,864691135737772676,270400,180352,21928
11290,6,4,1738,864691135866987798,132032,112368,22787
5937,5,7,4384,864691135759371086,271184,142656,24723
164,6,4,4299,864691135013895574,210240,142528,23071
8275,9,3,5086,864691136145003159,109664,163600,17036
244,9,4,7982,864691135407816393,180768,121968,22131
2994,5,6,5174,864691136119541016,186720,153056,22293
6058,4,7,3899,864691135463695429,319856,127568,20741
12258,5,6,6776,864691135841932515,306656,179552,21952
5079,9,4,2536,864691135725228203,110288,126400,16890
5713,9,4,2212,864691135133547168,110768,126704,17166
8579,9,4,5391,864691137020483694,113280,128928,19841
11318,6,7,4432,864691136379765205,294096,130512,23526
3581,9,4,7830,864691135233954137,111984,133232,16471
10225,8,5,5129,864691136324904087,114080,141136,17008
12239,9,4,2100,864691135195405354,108624,129984,16824
9690,6,2,2262,864691135494448016,243232,104192,26468
4029,9,4,1747,864691136085179244,240816,109040,24200
2077,6,4,7483,864691135292343990,340320,169072,19614
7730,9,3,4609,864691136195216460,277808,150592,23617
11057,6,4,4671,864691135416661690,287520,134784,26175
8946,7,4,9229,864691134940425315,269920,159344,20254
7327,6,6,8326,864691136991031445,335520,195632,20257
11335,9,3,5774,864691135684176114,290960,151696,19193
9849,5,3,7280,864691135954810888,324096,181696,22339
4695,5,3,5457,864691135275203557,275424,151888,26776
120,6,2,4444,864691135100947488,208096,148896,18072
6232,5,7,4119,864691135926647252,365200,131488,22881
12251,6,2,4830,864691135919483824,185568,148912,21272
11948,6,6,1734,864691135856136750,172848,107536,23740
10884,6,4,4468,864691135292589750,146016,148432,15075
1130,7,4,2388,864691136264144612,119184,120816,15615
6601,6,2,5335,864691135577818373,131456,152960,16001
10738,6,4,4499,864691135361193287,137088,149536,16055
9388,5,7,4986,864691135564667223,133360,154928,16469
11470,6,4,4466,864691136051479539,141920,149360,15603
9830,9,4,2468,864691136311934269,146608,125440,17707
5821,5,7,5294,864691136143415348,143760,151552,16326
4887,6,4,4495,864691135810264268,135200,149088,15411
8417,6,6,4539,864691135349171415,139296,147152,16035
1687,9,3,2172,864691136091843252,133600,159264,15874
7694,5,7,4871,864691135257104047,136512,154880,16796
3538,6,2,5234,864691135571803629,141104,154320,16527
9736,4,7,3307,864691135469098066,132096,144272,17798
13302,9,3,2141,864691136522579345,140976,158688,16627
2466,6,7,4137,864691136011607715,131600,146192,17347
5898,6,7,3916,864691135270385061,131632,148000,17887
12596,6,4,5186,864691135346123935,140048,150576,16560
18,6,4,4852,864691135257091247,132512,150848,16934
11161,6,2,4666,864691135582500973,145616,151728,16953
5537,6,4,4470,864691135582562669,142880,150608,16536
12173,5,7,5168,864691136724488189,145376,156208,16931
2265,9,4,7714,864691135889813897,143472,126448,21859
5300,9,4,7715,864691135754915533,143616,126064,22274
11368,9,4,4909,864691135583703160,132768,122752,22975
3137,6,2,5273,864691136021058296,132992,155456,18498
11523,5,7,5289,864691134989251194,133328,158352,18748
2006,6,4,4500,864691135404631790,137520,151456,17294
469,6,2,4668,864691135889334153,146944,153216,17979
11167,6,2,4695,864691136602585297,136224,154560,17694
7907,6,2,5056,864691135575132958,130992,156096,18415
8393,6,4,4658,864691135940566182,133488,151328,18382
1926,6,7,3881,864691135526807899,133440,145120,17528
13800,6,6,4149,864691135755456466,144256,147840,17573
6010,6,4,4728,864691135279069601,131312,151840,18204
6445,5,7,5257,864691135210062784,134672,157408,18378
8758,6,7,3942,864691135951958819,136096,147888,18578
9462,8,5,2126,864691135645401583,154592,135536,21762
5822,6,4,5173,864691135565618007,140032,150880,18467
423,6,7,3862,864691135472966706,145632,147568,18662
6260,6,4,4650,864691135491135079,133760,152176,18758
5761,8,5,5545,864691135491207007,124096,142816,20050
2181,7,3,2155,864691135777058477,127088,136048,21304
3114,6,2,4669,864691135468138124,147232,153744,18379
6632,9,6,4884,864691135946775076,130528,137008,20642
1758,8,5,5333,864691135278726305,129824,138304,21815
11640,8,5,5393,864691137053668214,130048,142544,20652
4776,6,2,4944,864691134940795747,139072,154800,18669
2589,4,7,3316,864691136100839029,132096,144736,18786
5379,7,4,5615,864691136108732088,129168,135152,21555
12488,9,4,7742,864691135700192546,128272,134560,19662
1337,7,4,5672,864691136195052364,129344,136352,20478
13481,8,5,5445,864691135617054313,129008,138464,22105
12012,6,2,4722,864691135776870829,130368,153136,16262
156,6,2,4844,864691135572259365,125712,154480,17058
925,6,2,5266,864691136990488725,119504,154912,16703
4668,6,4,4519,864691135867652118,122800,151024,16192
11820,6,7,4105,864691136194305100,128640,145312,16283
2897,6,4,4772,864691136672682375,120608,151088,16480
8859,6,2,5030,864691135816215631,122176,152224,15789
6715,6,7,4151,864691135584659320,127088,146896,17046
13734,9,3,2670,864691135772627019,127376,157664,15813
3123,6,2,4721,864691136011784867,120720,154624,16509
2036,6,4,5037,864691136124470822,121984,147904,15906
6585,6,4,1730,864691136008998830,133328,111168,23803
3176,9,4,7751,864691134948165628,138976,125856,24234
8066,6,2,7218,864691136904073906,210560,173984,16091
7555,9,4,7718,864691136267370740,144128,124112,23826
1709,6,4,1715,864691136487992850,145184,111792,23317
2096,9,4,7717,864691135698399765,145120,126720,23179
3072,5,6,5048,864691136274772749,128640,156720,17408
898,9,4,2082,864691136135544971,135344,120688,24104
694,9,4,4907,864691135740141716,134688,121696,23549
4153,5,7,2554,864691135686941408,145296,115664,23526
13808,6,7,4384,864691136124236582,119328,147744,16634
5841,9,3,2681,864691136436960926,122352,159472,16326
10175,6,2,2184,864691135738006641,135744,113808,24002
5492,5,3,2149,864691135323372956,142912,126288,24221
1182,7,4,2710,864691136522378641,143696,114496,23205
4684,7,4,2657,864691135938369589,140768,113952,22945
8944,6,2,1881,864691135582322797,146784,116896,22831
7718,6,4,4756,864691135800431458,128736,152528,17954
2927,9,4,8277,864691135518352522,140208,124336,24049
11262,6,7,1507,864691136436884382,141344,112256,16306
13020,6,7,1257,864691135618239631,145376,113776,16335
2097,6,2,2270,864691136297444891,137248,119904,16067
10054,5,7,1916,864691137054223478,145568,123920,16416
3035,6,4,1700,864691135293608460,138208,117232,16279
3274,9,4,7752,864691135479167430,143824,122832,25490
13499,6,4,1681,864691136024763705,141136,116304,16295
12852,5,7,2111,864691135954662152,136752,123712,15745
5869,6,7,1295,864691135916000614,130896,116608,16270
9163,5,6,1995,864691135082646775,140944,125456,16366
3783,6,4,1713,864691135618689935,146528,112640,23059
6181,6,7,1605,864691135568544236,143072,111760,15797
13710,6,2,2291,864691136618471309,132240,119664,16150
2657,5,6,2188,864691135494045328,134368,124400,16376
10016,9,4,2341,864691135738172785,134848,118000,25186
530,6,7,1390,864691135494862736,145728,113360,15813
1090,6,4,1701,864691136297589787,133440,119488,16337
13917,6,4,2307,864691136176125446,141024,116752,16058
2229,6,2,2227,864691134918332682,142816,115584,22814
2938,9,4,7716,864691135698451733,146816,122128,23417
5539,5,6,1996,864691136175395078,139952,125888,16168
